-91:	-3.00089e-11

-90.99:	-9.57481e-11

-90.98:	2.13686e-10

-90.97:	-1.0904e-10

-90.96:	-4.32321e-12

-90.95:	2.61403e-10

-90.94:	-7.79741e-11

-90.93:	4.76004e-11

-90.92:	4.5786e-10

-90.91:	1.21474e-10

-90.9:	-2.16407e-10

-90.89:	3.11029e-10

-90.88:	-4.35398e-10

-90.87:	-3.5627e-10

-90.86:	1.03619e-10

-90.85:	-4.58085e-10

-90.84:	-2.06979e-11

-90.83:	-5.92235e-11

-90.82:	-3.5469e-10

-90.81:	-5.11351e-10

-90.8:	2.16151e-11

-90.79:	1.41624e-10

-90.78:	-7.89823e-11

-90.77:	1.5006e-11

-90.76:	3.13541e-10

-90.75:	1.60141e-10

-90.74:	-1.83166e-10

-90.73:	-2.88329e-10

-90.72:	-1.26163e-10

-90.71:	-2.30785e-10

-90.7:	3.14359e-10

-90.69:	-8.96154e-12

-90.68:	3.61738e-11

-90.67:	2.10724e-10

-90.66:	-2.70174e-10

-90.65:	7.30874e-11

-90.64:	-1.67852e-10

-90.63:	-4.39592e-11

-90.62:	1.12413e-11

-90.61:	6.2583e-10

-90.6:	-9.64852e-11

-90.59:	-1.06922e-10

-90.58:	-6.73729e-11

-90.57:	4.1814e-10

-90.56:	-1.80572e-10

-90.55:	-2.44906e-11

-90.54:	-6.47096e-11

-90.53:	-4.48491e-10

-90.52:	9.62115e-11

-90.51:	4.97333e-11

-90.5:	1.3402e-10

-90.49:	2.877e-10

-90.48:	-1.55207e-10

-90.47:	3.96265e-10

-90.46:	-2.21883e-10

-90.45:	1.65133e-10

-90.44:	-2.41053e-10

-90.43:	-5.26244e-11

-90.42:	5.45133e-10

-90.41:	-5.34849e-10

-90.4:	-1.85989e-11

-90.39:	4.19905e-11

-90.38:	-9.14282e-11

-90.37:	-1.28067e-10

-90.36:	2.46956e-10

-90.35:	-4.70892e-11

-90.34:	1.28089e-10

-90.33:	-7.6364e-11

-90.32:	-2.866e-11

-90.31:	1.25801e-10

-90.3:	-2.01664e-10

-90.29:	8.62273e-11

-90.28:	2.30413e-10

-90.27:	-8.47757e-11

-90.26:	5.60303e-11

-90.25:	1.73013e-10

-90.24:	-4.23378e-10

-90.23:	-1.15831e-10

-90.22:	1.42278e-10

-90.21:	3.35341e-12

-90.2:	4.14016e-10

-90.19:	-4.05141e-10

-90.18:	-2.89961e-10

-90.17:	1.01913e-10

-90.16:	6.57591e-11

-90.15:	2.63594e-10

-90.14:	1.73982e-10

-90.13:	-1.63458e-10

-90.12:	-2.48985e-10

-90.11:	3.25476e-10

-90.1:	2.24815e-10

-90.09:	1.21367e-11

-90.08:	-1.62971e-10

-90.07:	-1.46614e-11

-90.06:	-3.10332e-10

-90.05:	-4.80774e-10

-90.04:	2.61297e-10

-90.03:	1.92648e-10

-90.02:	-4.03291e-10

-90.01:	-1.0918e-10

-90:	4.85817e-11

-89.99:	-8.80516e-11

-89.98:	3.94291e-11

-89.97:	1.6463e-10

-89.96:	3.54082e-12

-89.95:	-1.48561e-10

-89.94:	-2.05519e-10

-89.93:	5.76228e-11

-89.92:	2.07157e-10

-89.91:	-1.83144e-12

-89.9:	1.94067e-10

-89.89:	4.14157e-10

-89.88:	6.24202e-11

-89.87:	5.28809e-11

-89.86:	-3.74804e-10

-89.85:	6.28042e-10

-89.84:	-1.49504e-11

-89.83:	8.00266e-11

-89.82:	-1.48619e-10

-89.81:	5.20362e-10

-89.8:	5.70493e-10

-89.79:	3.60614e-10

-89.78:	-1.46738e-09

-89.77:	2.58337e-09

-89.76:	-1.74736e-09

-89.75:	-2.62477e-10

-89.74:	3.37425e-10

-89.73:	-3.28382e-10

-89.72:	2.38867e-10

-89.71:	-1.76944e-10

-89.7:	4.5867e-10

-89.69:	-2.59452e-10

-89.68:	-4.91794e-10

-89.67:	1.73087e-10

-89.66:	3.03931e-10

-89.65:	-7.30262e-11

-89.64:	-1.72889e-10

-89.63:	8.56049e-11

-89.62:	-3.73306e-11

-89.61:	8.77319e-12

-89.6:	1.00374e-10

-89.59:	-2.19712e-10

-89.58:	1.75437e-11

-89.57:	1.05471e-10

-89.56:	-2.26269e-10

-89.55:	2.14343e-11

-89.54:	2.73125e-10

-89.53:	4.123e-10

-89.52:	-4.46547e-11

-89.51:	-6.14053e-11

-89.5:	-1.45769e-10

-89.49:	-5.722e-11

-89.48:	1.52287e-10

-89.47:	2.9541e-10

-89.46:	-1.07156e-10

-89.45:	-8.64768e-11

-89.44:	-4.03495e-10

-89.43:	1.35226e-10

-89.42:	-1.96222e-10

-89.41:	7.4472e-11

-89.4:	-3.73228e-10

-89.39:	-1.45734e-10

-89.38:	5.43051e-10

-89.37:	-4.16399e-10

-89.36:	-3.41337e-11

-89.35:	3.81339e-10

-89.34:	-2.67299e-10

-89.33:	2.99661e-10

-89.32:	-1.11905e-10

-89.31:	7.6994e-11

-89.3:	1.12554e-10

-89.29:	1.44213e-10

-89.28:	-4.0242e-10

-89.27:	-2.78235e-10

-89.26:	-2.34596e-10

-89.25:	3.7959e-10

-89.24:	1.99316e-10

-89.23:	3.18842e-10

-89.22:	5.16975e-10

-89.21:	3.21213e-10

-89.2:	-4.8272e-10

-89.19:	1.68028e-10

-89.18:	-3.39255e-10

-89.17:	5.48606e-10

-89.16:	2.1965e-10

-89.15:	-6.18463e-11

-89.14:	-3.96127e-11

-89.13:	3.70102e-10

-89.12:	-2.05184e-10

-89.11:	1.56522e-10

-89.1:	4.08395e-11

-89.09:	2.78359e-10

-89.08:	-3.19403e-10

-89.07:	-2.83771e-10

-89.06:	-1.64497e-11

-89.05:	-3.44652e-11

-89.04:	5.47169e-11

-89.03:	-1.43347e-10

-89.02:	-1.24444e-10

-89.01:	-5.45987e-11

-89:	-3.81333e-11

-88.99:	-4.64288e-11

-88.98:	5.19637e-11

-88.97:	2.16735e-10

-88.96:	1.50179e-10

-88.95:	2.29349e-10

-88.94:	2.77097e-10

-88.93:	6.01115e-10

-88.92:	-1.66744e-10

-88.91:	3.14204e-10

-88.9:	-1.29072e-10

-88.89:	2.11436e-10

-88.88:	-1.58218e-11

-88.87:	-1.31024e-10

-88.86:	-1.437e-10

-88.85:	3.64912e-10

-88.84:	1.72839e-10

-88.83:	-1.02586e-10

-88.82:	7.60905e-13

-88.81:	6.11916e-10

-88.8:	-1.49686e-10

-88.79:	9.57436e-11

-88.78:	2.39679e-11

-88.77:	2.89084e-11

-88.76:	-2.75786e-10

-88.75:	7.16532e-11

-88.74:	-4.0004e-10

-88.73:	5.56944e-11

-88.72:	8.35259e-11

-88.71:	1.41908e-10

-88.7:	-1.55274e-10

-88.69:	-2.56009e-10

-88.68:	1.34486e-10

-88.67:	-3.72195e-10

-88.66:	4.18859e-10

-88.65:	-4.18796e-10

-88.64:	-2.3503e-10

-88.63:	-9.56643e-11

-88.62:	7.0202e-11

-88.61:	3.48912e-10

-88.6:	-8.50558e-11

-88.59:	2.44426e-10

-88.58:	1.7512e-10

-88.57:	-3.52755e-10

-88.56:	-2.3991e-10

-88.55:	-1.11298e-10

-88.54:	-1.68177e-10

-88.53:	1.75599e-10

-88.52:	-2.94946e-10

-88.51:	1.8425e-10

-88.5:	4.33389e-10

-88.49:	9.27301e-11

-88.48:	-4.66162e-12

-88.47:	5.27534e-11

-88.46:	-3.51035e-10

-88.45:	2.81508e-10

-88.44:	2.28511e-10

-88.43:	-2.38015e-10

-88.42:	-3.99534e-11

-88.41:	1.28592e-10

-88.4:	-5.60289e-11

-88.39:	1.53499e-10

-88.38:	-3.97057e-11

-88.37:	2.96758e-11

-88.36:	1.66052e-11

-88.35:	4.58046e-11

-88.34:	1.51367e-10

-88.33:	4.44721e-10

-88.32:	-4.23861e-11

-88.31:	1.76496e-11

-88.3:	1.68562e-10

-88.29:	-4.92361e-10

-88.28:	1.72932e-10

-88.27:	-8.12275e-11

-88.26:	4.34001e-10

-88.25:	3.46607e-10

-88.24:	-1.84865e-10

-88.23:	2.34318e-10

-88.22:	-6.20207e-11

-88.21:	-5.43062e-10

-88.2:	-2.60266e-10

-88.19:	-3.13659e-10

-88.18:	2.50106e-10

-88.17:	4.83502e-11

-88.16:	5.49573e-11

-88.15:	1.91351e-10

-88.14:	-3.75583e-10

-88.13:	-1.24746e-10

-88.12:	-1.89348e-10

-88.11:	1.4071e-10

-88.1:	-1.32111e-10

-88.09:	-1.07762e-10

-88.08:	-3.58221e-10

-88.07:	1.41064e-10

-88.06:	-1.31229e-10

-88.05:	-4.16893e-10

-88.04:	9.35838e-11

-88.03:	-3.82952e-12

-88.02:	7.26235e-11

-88.01:	-5.15654e-10

-88:	-1.22753e-10

-87.99:	1.33182e-10

-87.98:	1.84856e-10

-87.97:	1.699e-10

-87.96:	-8.98984e-11

-87.95:	-3.15738e-10

-87.94:	3.14135e-10

-87.93:	3.89634e-11

-87.92:	4.72749e-11

-87.91:	1.42721e-10

-87.9:	4.14008e-10

-87.89:	6.75646e-10

-87.88:	-3.73426e-10

-87.87:	2.86425e-12

-87.86:	-2.53483e-10

-87.85:	6.50006e-10

-87.84:	-9.55615e-11

-87.83:	-3.17106e-10

-87.82:	3.39241e-11

-87.81:	5.06943e-10

-87.8:	-6.50947e-11

-87.79:	2.70466e-10

-87.78:	1.89451e-10

-87.77:	-5.75725e-10

-87.76:	-1.42619e-10

-87.75:	1.22397e-10

-87.74:	-1.43211e-10

-87.73:	3.77844e-10

-87.72:	1.36056e-10

-87.71:	4.15003e-10

-87.7:	3.05588e-11

-87.69:	-6.44202e-10

-87.68:	-3.47679e-10

-87.67:	-3.86663e-11

-87.66:	4.23026e-10

-87.65:	6.66448e-10

-87.64:	-2.14951e-10

-87.63:	-2.76627e-10

-87.62:	-2.87174e-10

-87.61:	1.04493e-09

-87.6:	-7.4051e-10

-87.59:	-6.10237e-10

-87.58:	-1.23729e-12

-87.57:	5.44819e-10

-87.56:	2.01481e-10

-87.55:	1.68822e-11

-87.54:	8.97384e-10

-87.53:	-1.79907e-09

-87.52:	6.9523e-10

-87.51:	3.87972e-10

-87.5:	-3.56301e-10

-87.49:	6.00287e-10

-87.48:	1.19433e-10

-87.47:	-1.35623e-10

-87.46:	-1.12567e-10

-87.45:	1.46535e-10

-87.44:	2.56983e-10

-87.43:	-3.89783e-11

-87.42:	7.58747e-11

-87.41:	1.67334e-10

-87.4:	-1.4334e-10

-87.39:	4.31561e-11

-87.38:	-4.50651e-11

-87.37:	-2.12856e-10

-87.36:	7.64035e-11

-87.35:	2.80031e-12

-87.34:	-2.94361e-10

-87.33:	-8.43672e-11

-87.32:	-9.21475e-11

-87.31:	3.86634e-10

-87.3:	-1.92145e-10

-87.29:	-2.54848e-10

-87.28:	1.88656e-10

-87.27:	2.13249e-11

-87.26:	6.8466e-11

-87.25:	4.30344e-10

-87.24:	-2.09917e-11

-87.23:	-1.24908e-10

-87.22:	-1.49254e-10

-87.21:	2.9734e-10

-87.2:	-1.67286e-10

-87.19:	-2.06508e-10

-87.18:	-2.16941e-10

-87.17:	5.01223e-10

-87.16:	-1.57045e-09

-87.15:	2.03818e-09

-87.14:	-1.18855e-09

-87.13:	4.86778e-10

-87.12:	5.93787e-10

-87.11:	-5.41458e-10

-87.1:	-2.06871e-11

-87.09:	7.7842e-10

-87.08:	-2.87471e-10

-87.07:	-3.19903e-10

-87.06:	2.17516e-10

-87.05:	-1.07471e-10

-87.04:	3.16834e-10

-87.03:	7.95977e-11

-87.02:	-6.10945e-11

-87.01:	-3.34469e-10

-87:	2.05092e-10

-86.99:	-3.40578e-11

-86.98:	4.96035e-11

-86.97:	-5.08333e-10

-86.96:	-5.74505e-10

-86.95:	-2.1736e-10

-86.94:	1.62109e-10

-86.93:	1.96035e-11

-86.92:	2.83059e-10

-86.91:	3.11211e-10

-86.9:	-1.37726e-10

-86.89:	-4.73947e-10

-86.88:	-1.87096e-10

-86.87:	2.01232e-10

-86.86:	-4.88539e-11

-86.85:	7.64301e-10

-86.84:	3.44862e-10

-86.83:	-1.85236e-10

-86.82:	-3.12776e-10

-86.81:	2.17341e-10

-86.8:	-2.07663e-10

-86.79:	1.74699e-10

-86.78:	2.10179e-10

-86.77:	4.97964e-10

-86.76:	1.1445e-10

-86.75:	-1.12611e-10

-86.74:	-1.1601e-10

-86.73:	-7.82631e-11

-86.72:	-8.16217e-11

-86.71:	-5.98046e-11

-86.7:	2.7011e-10

-86.69:	7.39754e-12

-86.68:	1.63055e-10

-86.67:	-4.15636e-10

-86.66:	-6.06249e-10

-86.65:	1.25282e-10

-86.64:	-2.03409e-11

-86.63:	-1.37801e-10

-86.62:	2.25239e-10

-86.61:	-1.88991e-10

-86.6:	-2.07979e-10

-86.59:	2.30156e-10

-86.58:	3.38798e-10

-86.57:	-3.45768e-11

-86.56:	7.24405e-11

-86.55:	-7.176e-11

-86.54:	-4.47476e-10

-86.53:	7.2569e-11

-86.52:	-9.67366e-11

-86.51:	5.53902e-10

-86.5:	-1.8745e-10

-86.49:	-2.46193e-10

-86.48:	1.99864e-10

-86.47:	-1.21168e-10

-86.46:	-2.57685e-11

-86.45:	2.3664e-10

-86.44:	-2.54772e-10

-86.43:	-1.92693e-10

-86.42:	-1.6325e-10

-86.41:	-5.91971e-11

-86.4:	3.32784e-10

-86.39:	8.72396e-11

-86.38:	-4.60682e-10

-86.37:	-1.7651e-10

-86.36:	-9.90849e-11

-86.35:	-1.55241e-10

-86.34:	4.69565e-10

-86.33:	2.22474e-10

-86.32:	8.58653e-11

-86.31:	1.1789e-10

-86.3:	-7.91811e-11

-86.29:	-2.07409e-10

-86.28:	2.10371e-10

-86.27:	-8.39429e-11

-86.26:	1.88077e-10

-86.25:	2.20469e-10

-86.24:	5.23151e-11

-86.23:	-6.43765e-11

-86.22:	4.9426e-11

-86.21:	6.64525e-11

-86.2:	-2.26876e-10

-86.19:	2.34649e-10

-86.18:	-3.87775e-10

-86.17:	1.31738e-10

-86.16:	1.32975e-10

-86.15:	1.36744e-10

-86.14:	2.6759e-10

-86.13:	5.66403e-11

-86.12:	9.11585e-11

-86.11:	-2.04263e-11

-86.1:	7.29327e-11

-86.09:	3.68186e-11

-86.08:	8.2736e-11

-86.07:	-3.44387e-10

-86.06:	1.63905e-10

-86.05:	7.16965e-12

-86.04:	4.6759e-12

-86.03:	4.63932e-11

-86.02:	-1.37378e-10

-86.01:	5.72688e-10

-86:	-2.95998e-10

-85.99:	5.77633e-11

-85.98:	-2.88371e-10

-85.97:	-1.32019e-11

-85.96:	8.07568e-11

-85.95:	-8.87869e-12

-85.94:	-1.14536e-10

-85.93:	-1.22194e-11

-85.92:	3.79105e-10

-85.91:	7.88233e-11

-85.9:	2.51673e-10

-85.89:	3.03714e-10

-85.88:	-3.88167e-10

-85.87:	-5.70957e-11

-85.86:	-2.58511e-10

-85.85:	-5.68903e-11

-85.84:	3.26078e-10

-85.83:	2.34358e-10

-85.82:	-2.54941e-10

-85.81:	-1.99063e-10

-85.8:	-1.47201e-10

-85.79:	-8.97722e-13

-85.78:	3.19627e-11

-85.77:	4.5233e-10

-85.76:	1.52607e-10

-85.75:	-1.21877e-10

-85.74:	2.29367e-10

-85.73:	1.33107e-10

-85.72:	-7.78036e-10

-85.71:	7.34622e-10

-85.7:	-4.97778e-10

-85.69:	-1.79412e-11

-85.68:	2.01249e-10

-85.67:	-3.70223e-10

-85.66:	-8.27326e-11

-85.65:	-5.27082e-11

-85.64:	-2.27437e-10

-85.63:	2.22697e-10

-85.62:	9.58365e-11

-85.61:	2.06349e-10

-85.6:	2.94532e-11

-85.59:	-3.04336e-10

-85.58:	1.12595e-10

-85.57:	-2.15805e-10

-85.56:	-6.59408e-11

-85.55:	-4.25681e-11

-85.54:	3.06132e-10

-85.53:	1.69734e-10

-85.52:	-3.55955e-11

-85.51:	1.03298e-10

-85.5:	-1.97898e-11

-85.49:	2.72304e-10

-85.48:	-4.36096e-10

-85.47:	-1.05069e-10

-85.46:	4.97463e-10

-85.45:	3.97169e-10

-85.44:	-9.62773e-11

-85.43:	6.95553e-10

-85.42:	-2.28348e-10

-85.41:	6.54103e-10

-85.4:	1.27857e-10

-85.39:	1.29622e-10

-85.38:	-7.08984e-11

-85.37:	2.85565e-10

-85.36:	-9.51074e-11

-85.35:	2.30599e-11

-85.34:	1.38797e-10

-85.33:	8.34021e-11

-85.32:	-1.81217e-10

-85.31:	-3.25636e-10

-85.3:	5.08495e-11

-85.29:	-3.70683e-10

-85.28:	5.71343e-10

-85.27:	7.75226e-11

-85.26:	-1.52022e-10

-85.25:	-1.15822e-10

-85.24:	1.33119e-10

-85.23:	-7.3187e-11

-85.22:	-5.07527e-10

-85.21:	5.62731e-10

-85.2:	3.11197e-10

-85.19:	2.26627e-10

-85.18:	2.99533e-10

-85.17:	3.11068e-10

-85.16:	-1.43508e-10

-85.15:	-2.98639e-10

-85.14:	-1.99135e-10

-85.13:	1.45855e-10

-85.12:	7.91817e-11

-85.11:	1.81235e-10

-85.1:	3.24216e-11

-85.09:	2.22155e-10

-85.08:	-2.09878e-10

-85.07:	-8.80867e-11

-85.06:	-3.7399e-10

-85.05:	4.78487e-10

-85.04:	4.19026e-11

-85.03:	-4.3183e-11

-85.02:	2.13488e-10

-85.01:	9.04148e-11

-85:	4.16061e-11

-84.99:	3.97177e-11

-84.98:	-1.69666e-10

-84.97:	3.16933e-10

-84.96:	2.76073e-10

-84.95:	-1.23911e-10

-84.94:	2.32343e-11

-84.93:	4.82019e-10

-84.92:	-2.12243e-10

-84.91:	-2.82258e-11

-84.9:	-8.15831e-11

-84.89:	2.19739e-10

-84.88:	-1.45321e-10

-84.87:	4.98369e-11

-84.86:	-9.39313e-11

-84.85:	3.94239e-10

-84.84:	-3.64041e-10

-84.83:	1.75834e-10

-84.82:	1.62873e-10

-84.81:	-3.35815e-10

-84.8:	3.61974e-10

-84.79:	1.09047e-11

-84.78:	7.95499e-11

-84.77:	2.97811e-10

-84.76:	1.26322e-10

-84.75:	-2.71929e-10

-84.74:	-1.82685e-10

-84.73:	-2.1787e-10

-84.72:	-1.01029e-10

-84.71:	2.17453e-10

-84.7:	2.49929e-10

-84.69:	-3.00137e-10

-84.68:	3.17122e-11

-84.67:	-4.83501e-10

-84.66:	-1.42801e-10

-84.65:	-5.50108e-11

-84.64:	5.71127e-11

-84.63:	2.70259e-10

-84.62:	2.69614e-10

-84.61:	1.99563e-10

-84.6:	-1.089e-10

-84.59:	-2.07947e-10

-84.58:	-2.52865e-10

-84.57:	4.04227e-10

-84.56:	-8.87633e-11

-84.55:	-1.75353e-11

-84.54:	-1.01157e-10

-84.53:	3.51712e-11

-84.52:	2.33577e-11

-84.51:	1.86367e-10

-84.5:	2.93061e-11

-84.49:	5.38324e-10

-84.48:	1.41802e-10

-84.47:	-1.62462e-10

-84.46:	-2.42607e-10

-84.45:	2.9817e-10

-84.44:	1.17685e-10

-84.43:	1.99219e-10

-84.42:	9.76936e-11

-84.41:	1.72904e-10

-84.4:	-1.43985e-10

-84.39:	-8.15342e-11

-84.38:	-4.58606e-11

-84.37:	4.71714e-10

-84.36:	1.44938e-10

-84.35:	2.79339e-10

-84.34:	-2.09293e-10

-84.33:	-2.39554e-10

-84.32:	9.9046e-11

-84.31:	-1.01534e-10

-84.3:	1.30415e-11

-84.29:	8.05604e-10

-84.28:	-3.63386e-11

-84.27:	-9.34931e-11

-84.26:	-1.39186e-10

-84.25:	-7.40696e-10

-84.24:	1.87387e-10

-84.23:	-2.72678e-10

-84.22:	5.09046e-11

-84.21:	-6.36307e-11

-84.2:	1.62355e-10

-84.19:	3.82934e-10

-84.18:	-9.11059e-11

-84.17:	-4.137e-10

-84.16:	-4.30674e-10

-84.15:	-2.99025e-11

-84.14:	1.89412e-10

-84.13:	4.13416e-10

-84.12:	-2.23477e-11

-84.11:	-2.77258e-10

-84.1:	8.29619e-11

-84.09:	-7.02135e-10

-84.08:	1.60873e-10

-84.07:	1.69064e-10

-84.06:	-1.27527e-10

-84.05:	3.85459e-10

-84.04:	-4.31259e-11

-84.03:	-3.79567e-10

-84.02:	1.31425e-10

-84.01:	2.56592e-10

-84:	4.23399e-11

-83.99:	2.16172e-10

-83.98:	-2.0819e-11

-83.97:	-2.25213e-10

-83.96:	2.96302e-10

-83.95:	-2.8989e-11

-83.94:	-5.50593e-10

-83.93:	5.56817e-10

-83.92:	3.35591e-10

-83.91:	-5.11807e-10

-83.9:	2.82299e-10

-83.89:	-5.13401e-10

-83.88:	7.74377e-10

-83.87:	-6.35168e-10

-83.86:	1.70073e-10

-83.85:	6.01976e-10

-83.84:	-5.55636e-10

-83.83:	-6.07464e-11

-83.82:	7.70026e-10

-83.81:	5.75728e-10

-83.8:	-2.05642e-10

-83.79:	4.93509e-10

-83.78:	-4.22127e-10

-83.77:	-1.20873e-10

-83.76:	2.25407e-10

-83.75:	-3.82956e-11

-83.74:	-3.55183e-10

-83.73:	-3.03204e-11

-83.72:	-5.18039e-11

-83.71:	-2.12798e-10

-83.7:	5.12111e-10

-83.69:	3.32275e-10

-83.68:	-4.71648e-11

-83.67:	-3.81263e-11

-83.66:	1.08622e-10

-83.65:	-1.0643e-10

-83.64:	1.16767e-10

-83.63:	1.92811e-10

-83.62:	-3.26804e-10

-83.61:	-3.98839e-11

-83.6:	-3.078e-11

-83.59:	-2.8281e-10

-83.58:	-1.38796e-10

-83.57:	5.11312e-10

-83.56:	2.4392e-10

-83.55:	1.01673e-10

-83.54:	-4.95564e-12

-83.53:	9.81427e-11

-83.52:	-6.85514e-10

-83.51:	2.11989e-10

-83.5:	3.76043e-10

-83.49:	5.57865e-11

-83.48:	-7.80198e-12

-83.47:	1.43616e-10

-83.46:	-5.7177e-10

-83.45:	4.03406e-10

-83.44:	4.28421e-10

-83.43:	-2.21344e-10

-83.42:	-1.54383e-10

-83.41:	-2.44995e-10

-83.4:	-2.45209e-10

-83.39:	-1.13207e-10

-83.38:	6.40963e-10

-83.37:	-4.58277e-11

-83.36:	8.02596e-14

-83.35:	4.18549e-10

-83.34:	-9.15267e-10

-83.33:	-3.50657e-10

-83.32:	9.97191e-10

-83.31:	4.06595e-10

-83.3:	-4.18123e-10

-83.29:	9.0011e-10

-83.28:	-5.1552e-12

-83.27:	-1.42764e-09

-83.26:	8.97076e-10

-83.25:	1.01412e-09

-83.24:	-8.02819e-10

-83.23:	4.35359e-10

-83.22:	-3.84802e-10

-83.21:	-3.18967e-09

-83.2:	1.54293e-09

-83.19:	5.98495e-09

-83.18:	-4.46121e-09

-83.17:	1.1757e-10

-83.16:	-4.73453e-09

-83.15:	5.69597e-09

-83.14:	1.74691e-09

-83.13:	-3.05641e-09

-83.12:	-4.09091e-10

-83.11:	8.59498e-10

-83.1:	-8.2459e-10

-83.09:	1.06947e-09

-83.08:	6.21219e-10

-83.07:	-1.08029e-09

-83.06:	-2.34814e-10

-83.05:	-3.17302e-11

-83.04:	-4.6998e-10

-83.03:	3.99281e-10

-83.02:	9.64375e-10

-83.01:	-8.66503e-10

-83:	-2.82745e-10

-82.99:	1.26873e-10

-82.98:	-9.0982e-11

-82.97:	8.44401e-10

-82.96:	3.01709e-10

-82.95:	-4.83859e-10

-82.94:	-3.47622e-11

-82.93:	3.04905e-10

-82.92:	-5.59482e-12

-82.91:	1.41535e-10

-82.9:	3.80502e-10

-82.89:	2.46607e-10

-82.88:	-3.8113e-10

-82.87:	-7.0347e-11

-82.86:	1.08092e-10

-82.85:	-1.11906e-10

-82.84:	1.04512e-10

-82.83:	5.06882e-10

-82.82:	-4.96649e-10

-82.81:	-4.91561e-10

-82.8:	-1.33597e-11

-82.79:	-1.70536e-10

-82.78:	9.72387e-11

-82.77:	3.72672e-10

-82.76:	-4.78678e-11

-82.75:	-3.43872e-10

-82.74:	-7.48872e-11

-82.73:	-1.3016e-10

-82.72:	-5.2509e-10

-82.71:	1.02616e-09

-82.7:	-4.65937e-10

-82.69:	2.74072e-10

-82.68:	-1.26259e-10

-82.67:	-5.79057e-11

-82.66:	5.63294e-11

-82.65:	-1.39986e-10

-82.64:	-5.0569e-11

-82.63:	-1.97328e-10

-82.62:	8.46423e-12

-82.61:	3.35097e-10

-82.6:	-1.67126e-10

-82.59:	1.26099e-10

-82.58:	1.9444e-10

-82.57:	-7.83039e-10

-82.56:	3.98203e-10

-82.55:	-3.25436e-10

-82.54:	-4.49438e-11

-82.53:	6.76485e-11

-82.52:	1.35155e-10

-82.51:	2.69255e-11

-82.5:	-2.28918e-10

-82.49:	1.07959e-10

-82.48:	1.3012e-10

-82.47:	-1.61401e-10

-82.46:	4.0868e-10

-82.45:	-3.94013e-10

-82.44:	3.1438e-11

-82.43:	-2.96808e-10

-82.42:	-1.26267e-10

-82.41:	6.4291e-10

-82.4:	8.74197e-11

-82.39:	3.02434e-10

-82.38:	-1.84837e-10

-82.37:	6.21286e-11

-82.36:	-7.17986e-11

-82.35:	-1.9307e-10

-82.34:	2.54479e-10

-82.33:	1.47148e-10

-82.32:	-3.16346e-10

-82.31:	-1.81748e-10

-82.3:	-3.85406e-10

-82.29:	-1.39539e-10

-82.28:	1.68408e-10

-82.27:	4.67272e-10

-82.26:	1.58542e-10

-82.25:	-4.42146e-10

-82.24:	-1.55269e-10

-82.23:	2.72398e-10

-82.22:	2.49116e-10

-82.21:	-1.532e-10

-82.2:	-1.0212e-10

-82.19:	-2.40956e-10

-82.18:	-2.81832e-10

-82.17:	9.26298e-12

-82.16:	2.11637e-10

-82.15:	-1.82035e-10

-82.14:	-5.3935e-11

-82.13:	-4.64442e-10

-82.12:	-3.9796e-10

-82.11:	-6.18807e-11

-82.1:	-1.71237e-11

-82.09:	-1.86433e-10

-82.08:	1.67966e-10

-82.07:	-6.53865e-11

-82.06:	9.04534e-13

-82.05:	1.16938e-12

-82.04:	-1.17033e-10

-82.03:	-1.21436e-10

-82.02:	3.41563e-10

-82.01:	-3.0718e-10

-82:	-2.5763e-10

-81.99:	2.34384e-10

-81.98:	-4.51073e-10

-81.97:	6.66845e-11

-81.96:	2.25492e-10

