10.76:	1.94627e-09
10.77:	1.94521e-09
10.78:	1.94414e-09
10.79:	1.94308e-09
10.8:	1.94202e-09
10.81:	1.94095e-09
10.82:	1.93989e-09
10.83:	1.93883e-09
10.84:	1.93777e-09
10.85:	1.9367e-09
10.86:	1.93564e-09
10.87:	1.93458e-09
10.88:	1.93351e-09
10.89:	1.93245e-09
10.9:	1.93139e-09
10.91:	1.93032e-09
10.92:	1.92926e-09
10.93:	1.9282e-09
10.94:	1.92713e-09
10.95:	1.92607e-09
10.96:	1.92501e-09
10.97:	1.92394e-09
10.98:	1.92288e-09
10.99:	1.92182e-09
11:	1.92075e-09
11.01:	1.91969e-09
11.02:	1.91863e-09
11.03:	1.91756e-09
11.04:	1.9165e-09
11.05:	1.91544e-09
11.06:	1.91438e-09
11.07:	1.91331e-09
11.08:	1.91225e-09
11.09:	1.91119e-09
11.1:	1.91013e-09
11.11:	1.90907e-09
11.12:	1.908e-09
11.13:	1.90694e-09
11.14:	1.90588e-09
11.15:	1.90482e-09
11.16:	1.90376e-09
11.17:	1.9027e-09
11.18:	1.90164e-09
11.19:	1.90058e-09
11.2:	1.89952e-09
11.21:	1.89846e-09
11.22:	1.8974e-09
11.23:	1.89634e-09
11.24:	1.89528e-09
11.25:	1.89422e-09
11.26:	1.89316e-09
11.27:	1.8921e-09
11.28:	1.89104e-09
11.29:	1.88998e-09
11.3:	1.88892e-09
11.31:	1.88786e-09
11.32:	1.88681e-09
11.33:	1.88575e-09
11.34:	1.88469e-09
11.35:	1.88363e-09
11.36:	1.88258e-09
11.37:	1.88152e-09
11.38:	1.88047e-09
11.39:	1.87941e-09
11.4:	1.87835e-09
11.41:	1.8773e-09
11.42:	1.87624e-09
11.43:	1.87519e-09
11.44:	1.87413e-09
11.45:	1.87308e-09
11.46:	1.87203e-09
11.47:	1.87097e-09
11.48:	1.86992e-09
11.49:	1.86887e-09
11.5:	1.86781e-09
11.51:	1.86676e-09
11.52:	1.86571e-09
11.53:	1.86466e-09
11.54:	1.86361e-09
11.55:	1.86256e-09
11.56:	1.86151e-09
11.57:	1.86046e-09
11.58:	1.85941e-09
11.59:	1.85836e-09
11.6:	1.85731e-09
11.61:	1.85626e-09
11.62:	1.85521e-09
11.63:	1.85416e-09
11.64:	1.85312e-09
11.65:	1.85207e-09
11.66:	1.85102e-09
11.67:	1.84998e-09
11.68:	1.84893e-09
11.69:	1.84789e-09
11.7:	1.84684e-09
11.71:	1.8458e-09
11.72:	1.84475e-09
11.73:	1.84371e-09
11.74:	1.84267e-09
11.75:	1.84162e-09
11.76:	1.84058e-09
11.77:	1.83954e-09
11.78:	1.8385e-09
11.79:	1.83746e-09
11.8:	1.83642e-09
11.81:	1.83538e-09
11.82:	1.83434e-09
11.83:	1.8333e-09
11.84:	1.83226e-09
11.85:	1.83122e-09
11.86:	1.83018e-09
11.87:	1.82914e-09
11.88:	1.82811e-09
11.89:	1.82707e-09
11.9:	1.82603e-09
11.91:	1.825e-09
11.92:	1.82396e-09
11.93:	1.82293e-09
11.94:	1.8219e-09
11.95:	1.82086e-09
11.96:	1.81983e-09
11.97:	1.8188e-09
11.98:	1.81776e-09
11.99:	1.81673e-09
12:	1.8157e-09
12.01:	1.81467e-09
12.02:	1.81364e-09
12.03:	1.81261e-09
12.04:	1.81158e-09
12.05:	1.81055e-09
12.06:	1.80953e-09
12.07:	1.8085e-09
12.08:	1.80747e-09
12.09:	1.80645e-09
12.1:	1.80542e-09
12.11:	1.8044e-09
12.12:	1.80337e-09
12.13:	1.80235e-09
12.14:	1.80132e-09
12.15:	1.8003e-09
12.16:	1.79928e-09
12.17:	1.79826e-09
12.18:	1.79723e-09
12.19:	1.79621e-09
12.2:	1.79519e-09
12.21:	1.79417e-09
12.22:	1.79315e-09
12.23:	1.79214e-09
12.24:	1.79112e-09
12.25:	1.7901e-09
12.26:	1.78908e-09
12.27:	1.78807e-09
12.28:	1.78705e-09
12.29:	1.78604e-09
12.3:	1.78502e-09
12.31:	1.78401e-09
12.32:	1.78299e-09
12.33:	1.78198e-09
12.34:	1.78097e-09
12.35:	1.77996e-09
12.36:	1.77895e-09
12.37:	1.77794e-09
12.38:	1.77693e-09
12.39:	1.77592e-09
12.4:	1.77491e-09
12.41:	1.7739e-09
12.42:	1.77289e-09
12.43:	1.77189e-09
12.44:	1.77088e-09
12.45:	1.76988e-09
12.46:	1.76887e-09
12.47:	1.76787e-09
12.48:	1.76686e-09
12.49:	1.76586e-09
12.5:	1.76486e-09
12.51:	1.76385e-09
12.52:	1.76285e-09
12.53:	1.76185e-09
12.54:	1.76085e-09
12.55:	1.75985e-09
12.56:	1.75885e-09
12.57:	1.75786e-09
12.58:	1.75686e-09
12.59:	1.75586e-09
12.6:	1.75487e-09
12.61:	1.75387e-09
12.62:	1.75288e-09
12.63:	1.75188e-09
12.64:	1.75089e-09
12.65:	1.74989e-09
12.66:	1.7489e-09
12.67:	1.74791e-09
12.68:	1.74692e-09
12.69:	1.74593e-09
12.7:	1.74494e-09
12.71:	1.74395e-09
12.72:	1.74296e-09
12.73:	1.74197e-09
12.74:	1.74099e-09
12.75:	1.74e-09
12.76:	1.73901e-09
12.77:	1.73803e-09
12.78:	1.73704e-09
12.79:	1.73606e-09
12.8:	1.73508e-09
12.81:	1.73409e-09
12.82:	1.73311e-09
12.83:	1.73213e-09
12.84:	1.73115e-09
12.85:	1.73017e-09
12.86:	1.72919e-09
12.87:	1.72821e-09
12.88:	1.72723e-09
12.89:	1.72626e-09
12.9:	1.72528e-09
12.91:	1.7243e-09
12.92:	1.72333e-09
12.93:	1.72236e-09
12.94:	1.72138e-09
12.95:	1.72041e-09
12.96:	1.71944e-09
12.97:	1.71846e-09
12.98:	1.71749e-09
12.99:	1.71652e-09
13:	1.71555e-09
13.01:	1.71458e-09
13.02:	1.71361e-09
13.03:	1.71265e-09
13.04:	1.71168e-09
13.05:	1.71071e-09
13.06:	1.70975e-09
13.07:	1.70878e-09
13.08:	1.70782e-09
13.09:	1.70686e-09
13.1:	1.70589e-09
13.11:	1.70493e-09
13.12:	1.70397e-09
13.13:	1.70301e-09
13.14:	1.70205e-09
13.15:	1.70109e-09
13.16:	1.70013e-09
13.17:	1.69917e-09
13.18:	1.69821e-09
13.19:	1.69726e-09
13.2:	1.6963e-09
13.21:	1.69535e-09
13.22:	1.69439e-09
13.23:	1.69344e-09
13.24:	1.69248e-09
13.25:	1.69153e-09
13.26:	1.69058e-09
13.27:	1.68963e-09
13.28:	1.68868e-09
13.29:	1.68773e-09
13.3:	1.68678e-09
13.31:	1.68583e-09
13.32:	1.68488e-09
13.33:	1.68394e-09
13.34:	1.68299e-09
13.35:	1.68205e-09
13.36:	1.6811e-09
13.37:	1.68016e-09
13.38:	1.67921e-09
13.39:	1.67827e-09
13.4:	1.67733e-09
13.41:	1.67639e-09
13.42:	1.67545e-09
13.43:	1.67451e-09
13.44:	1.67357e-09
13.45:	1.67263e-09
13.46:	1.67169e-09
13.47:	1.67076e-09
13.48:	1.66982e-09
13.49:	1.66888e-09
13.5:	1.66795e-09
13.51:	1.66702e-09
13.52:	1.66608e-09
13.53:	1.66515e-09
13.54:	1.66422e-09
13.55:	1.66329e-09
13.56:	1.66236e-09
13.57:	1.66143e-09
13.58:	1.6605e-09
13.59:	1.65957e-09
13.6:	1.65864e-09
13.61:	1.65772e-09
13.62:	1.65679e-09
13.63:	1.65586e-09
13.64:	1.65494e-09
13.65:	1.65402e-09
13.66:	1.65309e-09
13.67:	1.65217e-09
13.68:	1.65125e-09
13.69:	1.65033e-09
13.7:	1.64941e-09
13.71:	1.64849e-09
13.72:	1.64757e-09
13.73:	1.64665e-09
13.74:	1.64573e-09
13.75:	1.64482e-09
13.76:	1.6439e-09
13.77:	1.64298e-09
13.78:	1.64207e-09
13.79:	1.64116e-09
13.8:	1.64024e-09
13.81:	1.63933e-09
13.82:	1.63842e-09
13.83:	1.63751e-09
13.84:	1.6366e-09
13.85:	1.63569e-09
13.86:	1.63478e-09
13.87:	1.63387e-09
13.88:	1.63296e-09
13.89:	1.63206e-09
13.9:	1.63115e-09
13.91:	1.63025e-09
13.92:	1.62934e-09
13.93:	1.62844e-09
13.94:	1.62753e-09
13.95:	1.62663e-09
13.96:	1.62573e-09
13.97:	1.62483e-09
13.98:	1.62393e-09
13.99:	1.62303e-09
14:	1.62213e-09
14.01:	1.62123e-09
14.02:	1.62034e-09
14.03:	1.61944e-09
14.04:	1.61854e-09
14.05:	1.61765e-09
14.06:	1.61675e-09
14.07:	1.61586e-09
14.08:	1.61497e-09
14.09:	1.61408e-09
14.1:	1.61318e-09
14.11:	1.61229e-09
14.12:	1.6114e-09
14.13:	1.61051e-09
14.14:	1.60963e-09
14.15:	1.60874e-09
14.16:	1.60785e-09
14.17:	1.60697e-09
14.18:	1.60608e-09
14.19:	1.60519e-09
14.2:	1.60431e-09
14.21:	1.60343e-09
14.22:	1.60254e-09
14.23:	1.60166e-09
14.24:	1.60078e-09
14.25:	1.5999e-09
14.26:	1.59902e-09
14.27:	1.59814e-09
14.28:	1.59726e-09
14.29:	1.59639e-09
14.3:	1.59551e-09
14.31:	1.59463e-09
14.32:	1.59376e-09
14.33:	1.59288e-09
14.34:	1.59201e-09
14.35:	1.59114e-09
14.36:	1.59026e-09
14.37:	1.58939e-09
14.38:	1.58852e-09
14.39:	1.58765e-09
14.4:	1.58678e-09
14.41:	1.58591e-09
14.42:	1.58504e-09
14.43:	1.58418e-09
14.44:	1.58331e-09
14.45:	1.58244e-09
14.46:	1.58158e-09
14.47:	1.58071e-09
14.48:	1.57985e-09
14.49:	1.57899e-09
14.5:	1.57812e-09
14.51:	1.57726e-09
14.52:	1.5764e-09
14.53:	1.57554e-09
14.54:	1.57468e-09
14.55:	1.57382e-09
14.56:	1.57296e-09
14.57:	1.57211e-09
14.58:	1.57125e-09
14.59:	1.57039e-09
14.6:	1.56954e-09
14.61:	1.56868e-09
14.62:	1.56783e-09
14.63:	1.56698e-09
14.64:	1.56612e-09
14.65:	1.56527e-09
14.66:	1.56442e-09
14.67:	1.56357e-09
14.68:	1.56272e-09
14.69:	1.56187e-09
14.7:	1.56103e-09
14.71:	1.56018e-09
14.72:	1.55933e-09
14.73:	1.55849e-09
14.74:	1.55764e-09
14.75:	1.5568e-09
14.76:	1.55595e-09
14.77:	1.55511e-09
14.78:	1.55427e-09
14.79:	1.55342e-09
14.8:	1.55258e-09
14.81:	1.55174e-09
14.82:	1.5509e-09
14.83:	1.55007e-09
14.84:	1.54923e-09
14.85:	1.54839e-09
14.86:	1.54755e-09
14.87:	1.54672e-09
14.88:	1.54588e-09
14.89:	1.54505e-09
14.9:	1.54421e-09
14.91:	1.54338e-09
14.92:	1.54255e-09
14.93:	1.54172e-09
14.94:	1.54089e-09
14.95:	1.54006e-09
14.96:	1.53923e-09
14.97:	1.5384e-09
14.98:	1.53757e-09
14.99:	1.53674e-09
15:	1.53591e-09
15.01:	1.53509e-09
15.02:	1.53426e-09
15.03:	1.53344e-09
15.04:	1.53261e-09
15.05:	1.53179e-09
15.06:	1.53097e-09
15.07:	1.53015e-09
15.08:	1.52933e-09
15.09:	1.52851e-09
15.1:	1.52769e-09
15.11:	1.52687e-09
15.12:	1.52605e-09
15.13:	1.52523e-09
15.14:	1.52441e-09
15.15:	1.5236e-09
15.16:	1.52278e-09
15.17:	1.52197e-09
15.18:	1.52115e-09
15.19:	1.52034e-09
15.2:	1.51953e-09
15.21:	1.51872e-09
15.22:	1.51791e-09
15.23:	1.51709e-09
15.24:	1.51628e-09
15.25:	1.51548e-09
15.26:	1.51467e-09
15.27:	1.51386e-09
15.28:	1.51305e-09
15.29:	1.51225e-09
15.3:	1.51144e-09
15.31:	1.51064e-09
15.32:	1.50983e-09
15.33:	1.50903e-09
15.34:	1.50822e-09
15.35:	1.50742e-09
15.36:	1.50662e-09
15.37:	1.50582e-09
15.38:	1.50502e-09
15.39:	1.50422e-09
15.4:	1.50342e-09
15.41:	1.50262e-09
15.42:	1.50183e-09
15.43:	1.50103e-09
15.44:	1.50023e-09
15.45:	1.49944e-09
15.46:	1.49864e-09
15.47:	1.49785e-09
15.48:	1.49706e-09
15.49:	1.49626e-09
15.5:	1.49547e-09
15.51:	1.49468e-09
15.52:	1.49389e-09
15.53:	1.4931e-09
15.54:	1.49231e-09
15.55:	1.49152e-09
15.56:	1.49074e-09
15.57:	1.48995e-09
15.58:	1.48916e-09
15.59:	1.48838e-09
15.6:	1.48759e-09
15.61:	1.48681e-09
15.62:	1.48602e-09
15.63:	1.48524e-09
15.64:	1.48446e-09
15.65:	1.48368e-09
15.66:	1.4829e-09
15.67:	1.48211e-09
15.68:	1.48134e-09
15.69:	1.48056e-09
15.7:	1.47978e-09
15.71:	1.479e-09
15.72:	1.47822e-09
15.73:	1.47745e-09
15.74:	1.47667e-09
15.75:	1.4759e-09
15.76:	1.47512e-09
15.77:	1.47435e-09
15.78:	1.47358e-09
15.79:	1.4728e-09
15.8:	1.47203e-09
15.81:	1.47126e-09
15.82:	1.47049e-09
15.83:	1.46972e-09
15.84:	1.46895e-09
15.85:	1.46819e-09
15.86:	1.46742e-09
15.87:	1.46665e-09
15.88:	1.46588e-09
15.89:	1.46512e-09
15.9:	1.46435e-09
15.91:	1.46359e-09
15.92:	1.46283e-09
15.93:	1.46206e-09
15.94:	1.4613e-09
15.95:	1.46054e-09
15.96:	1.45978e-09
15.97:	1.45902e-09
15.98:	1.45826e-09
15.99:	1.4575e-09
16:	1.45674e-09
16.01:	1.45599e-09
16.02:	1.45523e-09
16.03:	1.45447e-09
16.04:	1.45372e-09
16.05:	1.45296e-09
16.06:	1.45221e-09
16.07:	1.45145e-09
16.08:	1.4507e-09
16.09:	1.44995e-09
16.1:	1.4492e-09
16.11:	1.44845e-09
16.12:	1.4477e-09
16.13:	1.44695e-09
16.14:	1.4462e-09
16.15:	1.44545e-09
16.16:	1.4447e-09
16.17:	1.44396e-09
16.18:	1.44321e-09
16.19:	1.44246e-09
16.2:	1.44172e-09
16.21:	1.44097e-09
16.22:	1.44023e-09
16.23:	1.43949e-09
16.24:	1.43874e-09
16.25:	1.438e-09
16.26:	1.43726e-09
16.27:	1.43652e-09
16.28:	1.43578e-09
16.29:	1.43504e-09
16.3:	1.4343e-09
16.31:	1.43357e-09
16.32:	1.43283e-09
16.33:	1.43209e-09
16.34:	1.43136e-09
16.35:	1.43062e-09
16.36:	1.42989e-09
16.37:	1.42915e-09
16.38:	1.42842e-09
16.39:	1.42769e-09
16.4:	1.42695e-09
16.41:	1.42622e-09
16.42:	1.42549e-09
16.43:	1.42476e-09
16.44:	1.42403e-09
16.45:	1.4233e-09
16.46:	1.42257e-09
16.47:	1.42185e-09
16.48:	1.42112e-09
16.49:	1.42039e-09
16.5:	1.41967e-09
16.51:	1.41894e-09
16.52:	1.41822e-09
16.53:	1.41749e-09
16.54:	1.41677e-09
16.55:	1.41605e-09
16.56:	1.41533e-09
16.57:	1.4146e-09
16.58:	1.41388e-09
16.59:	1.41316e-09
16.6:	1.41244e-09
16.61:	1.41173e-09
16.62:	1.41101e-09
16.63:	1.41029e-09
16.64:	1.40957e-09
16.65:	1.40886e-09
16.66:	1.40814e-09
16.67:	1.40743e-09
16.68:	1.40671e-09
16.69:	1.406e-09
16.7:	1.40528e-09
16.71:	1.40457e-09
16.72:	1.40386e-09
16.73:	1.40315e-09
16.74:	1.40244e-09
16.75:	1.40173e-09
16.76:	1.40102e-09
16.77:	1.40031e-09
16.78:	1.3996e-09
16.79:	1.39889e-09
16.8:	1.39819e-09
16.81:	1.39748e-09
16.82:	1.39677e-09
16.83:	1.39607e-09
16.84:	1.39536e-09
16.85:	1.39466e-09
16.86:	1.39396e-09
16.87:	1.39325e-09
16.88:	1.39255e-09
16.89:	1.39185e-09
16.9:	1.39115e-09
16.91:	1.39045e-09
16.92:	1.38975e-09
16.93:	1.38905e-09
16.94:	1.38835e-09
16.95:	1.38766e-09
16.96:	1.38696e-09
16.97:	1.38626e-09
16.98:	1.38557e-09
16.99:	1.38487e-09
17:	1.38418e-09
17.01:	1.38348e-09
17.02:	1.38279e-09
17.03:	1.38209e-09
17.04:	1.3814e-09
17.05:	1.38071e-09
17.06:	1.38002e-09
17.07:	1.37933e-09
17.08:	1.37864e-09
17.09:	1.37795e-09
17.1:	1.37726e-09
17.11:	1.37657e-09
17.12:	1.37589e-09
17.13:	1.3752e-09
17.14:	1.37451e-09
17.15:	1.37383e-09
17.16:	1.37314e-09
17.17:	1.37246e-09
17.18:	1.37177e-09
17.19:	1.37109e-09
17.2:	1.37041e-09
17.21:	1.36972e-09
17.22:	1.36904e-09
17.23:	1.36836e-09
17.24:	1.36768e-09
17.25:	1.367e-09
17.26:	1.36632e-09
17.27:	1.36564e-09
17.28:	1.36497e-09
17.29:	1.36429e-09
17.3:	1.36361e-09
17.31:	1.36294e-09
17.32:	1.36226e-09
17.33:	1.36158e-09
17.34:	1.36091e-09
17.35:	1.36024e-09
17.36:	1.35956e-09
17.37:	1.35889e-09
17.38:	1.35822e-09
17.39:	1.35755e-09
17.4:	1.35688e-09
17.41:	1.35621e-09
17.42:	1.35554e-09
17.43:	1.35487e-09
17.44:	1.3542e-09
17.45:	1.35353e-09
17.46:	1.35286e-09
17.47:	1.35219e-09
17.48:	1.35153e-09
17.49:	1.35086e-09
17.5:	1.3502e-09
17.51:	1.34953e-09
17.52:	1.34887e-09
17.53:	1.34821e-09
17.54:	1.34754e-09
17.55:	1.34688e-09
17.56:	1.34622e-09
17.57:	1.34556e-09
17.58:	1.3449e-09
17.59:	1.34424e-09
17.6:	1.34358e-09
17.61:	1.34292e-09
17.62:	1.34226e-09
17.63:	1.3416e-09
17.64:	1.34095e-09
17.65:	1.34029e-09
17.66:	1.33963e-09
17.67:	1.33898e-09
17.68:	1.33832e-09
17.69:	1.33767e-09
17.7:	1.33701e-09
17.71:	1.33636e-09
17.72:	1.33571e-09
17.73:	1.33506e-09
17.74:	1.33441e-09
17.75:	1.33375e-09
17.76:	1.3331e-09
17.77:	1.33245e-09
17.78:	1.3318e-09
17.79:	1.33116e-09
17.8:	1.33051e-09
17.81:	1.32986e-09
17.82:	1.32921e-09
17.83:	1.32857e-09
17.84:	1.32792e-09
17.85:	1.32728e-09
17.86:	1.32663e-09
17.87:	1.32599e-09
17.88:	1.32534e-09
17.89:	1.3247e-09
17.9:	1.32406e-09
17.91:	1.32342e-09
17.92:	1.32277e-09
17.93:	1.32213e-09
17.94:	1.32149e-09
17.95:	1.32085e-09
17.96:	1.32021e-09
17.97:	1.31958e-09
17.98:	1.31894e-09
17.99:	1.3183e-09
18:	1.31766e-09
18.01:	1.31703e-09
18.02:	1.31639e-09
18.03:	1.31576e-09
18.04:	1.31512e-09
18.05:	1.31449e-09
18.06:	1.31385e-09
18.07:	1.31322e-09
18.08:	1.31259e-09
18.09:	1.31195e-09
18.1:	1.31132e-09
18.11:	1.31069e-09
18.12:	1.31006e-09
18.13:	1.30943e-09
18.14:	1.3088e-09
18.15:	1.30817e-09
18.16:	1.30754e-09
18.17:	1.30692e-09
18.18:	1.30629e-09
18.19:	1.30566e-09
18.2:	1.30504e-09
18.21:	1.30441e-09
18.22:	1.30379e-09
18.23:	1.30316e-09
18.24:	1.30254e-09
18.25:	1.30191e-09
18.26:	1.30129e-09
18.27:	1.30067e-09
18.28:	1.30005e-09
18.29:	1.29943e-09
18.3:	1.2988e-09
18.31:	1.29818e-09
18.32:	1.29756e-09
18.33:	1.29695e-09
18.34:	1.29633e-09
18.35:	1.29571e-09
18.36:	1.29509e-09
18.37:	1.29447e-09
18.38:	1.29386e-09
18.39:	1.29324e-09
18.4:	1.29263e-09
18.41:	1.29201e-09
18.42:	1.2914e-09
18.43:	1.29078e-09
18.44:	1.29017e-09
18.45:	1.28956e-09
18.46:	1.28894e-09
18.47:	1.28833e-09
18.48:	1.28772e-09
18.49:	1.28711e-09
18.5:	1.2865e-09
18.51:	1.28589e-09
18.52:	1.28528e-09
18.53:	1.28467e-09
18.54:	1.28406e-09
18.55:	1.28346e-09
18.56:	1.28285e-09
18.57:	1.28224e-09
18.58:	1.28164e-09
18.59:	1.28103e-09
18.6:	1.28043e-09
18.61:	1.27982e-09
18.62:	1.27922e-09
18.63:	1.27861e-09
18.64:	1.27801e-09
18.65:	1.27741e-09
18.66:	1.27681e-09
18.67:	1.2762e-09
18.68:	1.2756e-09
18.69:	1.275e-09
18.7:	1.2744e-09
18.71:	1.2738e-09
18.72:	1.2732e-09
18.73:	1.27261e-09
18.74:	1.27201e-09
18.75:	1.27141e-09
18.76:	1.27081e-09
18.77:	1.27022e-09
18.78:	1.26962e-09
18.79:	1.26903e-09
18.8:	1.26843e-09
18.81:	1.26784e-09
18.82:	1.26724e-09
18.83:	1.26665e-09
18.84:	1.26606e-09
18.85:	1.26546e-09
18.86:	1.26487e-09
18.87:	1.26428e-09
18.88:	1.26369e-09
18.89:	1.2631e-09
18.9:	1.26251e-09
18.91:	1.26192e-09
18.92:	1.26133e-09
18.93:	1.26074e-09
18.94:	1.26016e-09
18.95:	1.25957e-09
18.96:	1.25898e-09
18.97:	1.2584e-09
18.98:	1.25781e-09
18.99:	1.25722e-09
19:	1.25664e-09
19.01:	1.25606e-09
19.02:	1.25547e-09
19.03:	1.25489e-09
19.04:	1.2543e-09
19.05:	1.25372e-09
19.06:	1.25314e-09
19.07:	1.25256e-09
19.08:	1.25198e-09
19.09:	1.2514e-09
19.1:	1.25082e-09
19.11:	1.25024e-09
19.12:	1.24966e-09
19.13:	1.24908e-09
19.14:	1.2485e-09
19.15:	1.24793e-09
19.16:	1.24735e-09
19.17:	1.24677e-09
19.18:	1.2462e-09
19.19:	1.24562e-09
19.2:	1.24505e-09
19.21:	1.24447e-09
19.22:	1.2439e-09
19.23:	1.24332e-09
19.24:	1.24275e-09
19.25:	1.24218e-09
19.26:	1.2416e-09
19.27:	1.24103e-09
19.28:	1.24046e-09
19.29:	1.23989e-09
19.3:	1.23932e-09
19.31:	1.23875e-09
19.32:	1.23818e-09
19.33:	1.23761e-09
19.34:	1.23704e-09
19.35:	1.23648e-09
19.36:	1.23591e-09
19.37:	1.23534e-09
19.38:	1.23478e-09
19.39:	1.23421e-09
19.4:	1.23364e-09
19.41:	1.23308e-09
19.42:	1.23251e-09
19.43:	1.23195e-09
19.44:	1.23139e-09
19.45:	1.23082e-09
19.46:	1.23026e-09
19.47:	1.2297e-09
19.48:	1.22914e-09
19.49:	1.22858e-09
19.5:	1.22801e-09
19.51:	1.22745e-09
19.52:	1.22689e-09
19.53:	1.22634e-09
19.54:	1.22578e-09
19.55:	1.22522e-09
19.56:	1.22466e-09
19.57:	1.2241e-09
19.58:	1.22355e-09
19.59:	1.22299e-09
19.6:	1.22243e-09
19.61:	1.22188e-09
19.62:	1.22132e-09
19.63:	1.22077e-09
19.64:	1.22021e-09
19.65:	1.21966e-09
19.66:	1.21911e-09
19.67:	1.21855e-09
19.68:	1.218e-09
19.69:	1.21745e-09
19.7:	1.2169e-09
19.71:	1.21635e-09
19.72:	1.21579e-09
19.73:	1.21524e-09
19.74:	1.2147e-09
19.75:	1.21415e-09
19.76:	1.2136e-09
19.77:	1.21305e-09
19.78:	1.2125e-09
19.79:	1.21195e-09
19.8:	1.21141e-09
19.81:	1.21086e-09
19.82:	1.21031e-09
19.83:	1.20977e-09
19.84:	1.20922e-09
19.85:	1.20868e-09
19.86:	1.20813e-09
19.87:	1.20759e-09
19.88:	1.20705e-09
19.89:	1.2065e-09
19.9:	1.20596e-09
19.91:	1.20542e-09
19.92:	1.20488e-09
19.93:	1.20434e-09
19.94:	1.2038e-09
19.95:	1.20326e-09
19.96:	1.20272e-09
19.97:	1.20218e-09
19.98:	1.20164e-09
19.99:	1.2011e-09
20:	1.20056e-09
20.01:	1.20002e-09
20.02:	1.19949e-09
20.03:	1.19895e-09
20.04:	1.19841e-09
20.05:	1.19788e-09
20.06:	1.19734e-09
20.07:	1.19681e-09
20.08:	1.19627e-09
20.09:	1.19574e-09
20.1:	1.19521e-09
20.11:	1.19467e-09
20.12:	1.19414e-09
20.13:	1.19361e-09
20.14:	1.19308e-09
20.15:	1.19255e-09
20.16:	1.19201e-09
20.17:	1.19148e-09
20.18:	1.19095e-09
20.19:	1.19042e-09
20.2:	1.18989e-09
20.21:	1.18937e-09
20.22:	1.18884e-09
20.23:	1.18831e-09
20.24:	1.18778e-09
20.25:	1.18726e-09
20.26:	1.18673e-09
20.27:	1.1862e-09
20.28:	1.18568e-09
20.29:	1.18515e-09
20.3:	1.18463e-09
20.31:	1.1841e-09
20.32:	1.18358e-09
20.33:	1.18305e-09
20.34:	1.18253e-09
20.35:	1.18201e-09
20.36:	1.18149e-09
20.37:	1.18096e-09
20.38:	1.18044e-09
20.39:	1.17992e-09
20.4:	1.1794e-09
20.41:	1.17888e-09
20.42:	1.17836e-09
20.43:	1.17784e-09
20.44:	1.17732e-09
20.45:	1.17681e-09
20.46:	1.17629e-09
20.47:	1.17577e-09
20.48:	1.17525e-09
20.49:	1.17474e-09
20.5:	1.17422e-09
20.51:	1.1737e-09
20.52:	1.17319e-09
20.53:	1.17267e-09
20.54:	1.17216e-09
20.55:	1.17164e-09
20.56:	1.17113e-09
20.57:	1.17062e-09
20.58:	1.1701e-09
20.59:	1.16959e-09
20.6:	1.16908e-09
20.61:	1.16857e-09
20.62:	1.16806e-09
20.63:	1.16754e-09
20.64:	1.16703e-09
20.65:	1.16652e-09
20.66:	1.16601e-09
20.67:	1.16551e-09
20.68:	1.165e-09
20.69:	1.16449e-09
20.7:	1.16398e-09
20.71:	1.16347e-09
20.72:	1.16296e-09
20.73:	1.16246e-09
20.74:	1.16195e-09
20.75:	1.16145e-09
20.76:	1.16094e-09
20.77:	1.16043e-09
20.78:	1.15993e-09
20.79:	1.15943e-09
20.8:	1.15892e-09
20.81:	1.15842e-09
20.82:	1.15792e-09
20.83:	1.15741e-09
20.84:	1.15691e-09
20.85:	1.15641e-09
20.86:	1.15591e-09
20.87:	1.15541e-09
20.88:	1.15491e-09
20.89:	1.1544e-09
20.9:	1.1539e-09
20.91:	1.15341e-09
20.92:	1.15291e-09
20.93:	1.15241e-09
20.94:	1.15191e-09
20.95:	1.15141e-09
20.96:	1.15091e-09
20.97:	1.15042e-09
20.98:	1.14992e-09
20.99:	1.14942e-09
21:	1.14893e-09
21.01:	1.14843e-09
21.02:	1.14794e-09
21.03:	1.14744e-09
21.04:	1.14695e-09
21.05:	1.14645e-09
21.06:	1.14596e-09
21.07:	1.14547e-09
21.08:	1.14498e-09
21.09:	1.14448e-09
21.1:	1.14399e-09
21.11:	1.1435e-09
21.12:	1.14301e-09
21.13:	1.14252e-09
21.14:	1.14203e-09
21.15:	1.14154e-09
21.16:	1.14105e-09
21.17:	1.14056e-09
21.18:	1.14007e-09
21.19:	1.13958e-09
21.2:	1.13909e-09
21.21:	1.13861e-09
21.22:	1.13812e-09
21.23:	1.13763e-09
21.24:	1.13715e-09
21.25:	1.13666e-09
21.26:	1.13617e-09
21.27:	1.13569e-09
21.28:	1.1352e-09
21.29:	1.13472e-09
21.3:	1.13424e-09
21.31:	1.13375e-09
21.32:	1.13327e-09
21.33:	1.13279e-09
21.34:	1.1323e-09
21.35:	1.13182e-09
21.36:	1.13134e-09
21.37:	1.13086e-09
21.38:	1.13038e-09
21.39:	1.1299e-09
21.4:	1.12942e-09
21.41:	1.12894e-09
21.42:	1.12846e-09
21.43:	1.12798e-09
21.44:	1.1275e-09
21.45:	1.12702e-09
21.46:	1.12654e-09
21.47:	1.12606e-09
21.48:	1.12559e-09
21.49:	1.12511e-09
21.5:	1.12463e-09
21.51:	1.12416e-09
21.52:	1.12368e-09
21.53:	1.12321e-09
21.54:	1.12273e-09
